Time,NDVI,P,LST
2002-07-01,0.0012192767241905474,-5.517911845240099,13.365814800920155
2002-07-11,0.0052877685119365825,9.798580169677734,13.829119780967975
2002-07-21,-0.0016193872895734064,24.357523556413327,13.622344970703125
2002-08-01,0.0018452703952789309,-0.10893381053003773,5.926897476459372
2002-08-11,0.008283298591087604,-4.474642589174468,5.926897476459372
2002-08-21,0.01392206960710986,-3.9056153132997715,7.500425536057046
2002-09-01,0.016887088274133617,23.260745410261478,-0.3610844447694976
2002-09-11,0.014108411197004646,-8.2066283719293,-0.1901763389850485
2002-09-21,0.0001284480094909668,9.458840403063542,1.1668224334716797
2002-10-01,0.017035617910582442,24.274735089006096,-0.9197100935311152
2002-10-11,0.004695519291121384,-21.915703181562748,0.5123313706496666
2002-10-21,-0.006338963220859396,17.769095651034647,-1.1663181699555496
2002-11-01,0.02284453346811492,16.620080816334692,-1.946277223784348
2002-11-11,0.007937680030691213,-4.870935209866229,-1.1013256599163186
2002-11-21,-0.010201672027850972,-15.001445951132936,-0.19019376820531386
2002-12-01,0.06277235777213655,11.221605670863182,-2.73210752421412
2002-12-11,0.03835624302255696,19.29746233183762,-3.1849748348367624
2002-12-21,0.007760524749755859,6.105605783133671,-2.5842883669096848
2003-01-01,0.10751934452303524,0.2712927686757055,-4.412729789470804
2003-01-11,0.0608539257583947,-1.389388274529885,-1.8674088182120487
2003-01-21,0.01168451740823943,1.1506207071501633,-0.7418803182141535
2003-02-01,0.017760936042358136,-6.154178076776964,0.12264902838345232
2003-02-11,-0.014799632902803091,-4.790999046687422,-1.0796086541537582
2003-02-21,-0.017955931610074537,1.0440180219452957,3.4896557906578325
2003-03-01,-0.050704976094180135,-14.739757208988586,4.964872886394632
2003-03-11,0.0016802472287210926,-8.266366498223666,2.174608296361463
2003-03-21,0.0513238578007139,37.064638039161416,-3.205230975973195
2003-04-01,-0.05907777054556485,-39.37399538632097,6.758249513034163
2003-04-11,-0.01900586383096103,42.14429526493468,3.987190904288457
2003-04-21,0.03760253560954127,23.84601435168036,0.7806080456437736
2003-05-01,-0.0329102308585726,10.914008436531857,34.70726608407909
2003-05-11,0.022767749325982457,-6.411675025676859,35.714111525436934
2003-05-21,0.04296043206905496,5.830610077956628,34.57922238317029
2003-06-01,0.021702296774962854,-14.165935023077605,-0.0323992762072333
2003-06-11,0.009631069569752132,21.930621969288797,-0.9163740750016838
2003-06-21,0.009117489231043848,-0.24323825178475214,-2.0590987698785193
2003-07-01,0.018607497215271,4.2818417384706695,12.250239898418558
2003-07-11,0.016767306574459732,-11.023852249671672,11.873388389061233
2003-07-21,0.012955817682989713,21.54534438560749,13.221575342375655
2003-08-01,0.012844023005715731,-13.25775965328874,6.525736644350249
2003-08-11,0.01670737102113921,4.308993372423895,7.055196301690462
2003-08-21,0.01757543765265366,42.83416425770727,6.818430440179232
2003-09-01,0.013278327111540169,18.57291412353516,-0.4989009067930024
2003-09-11,0.003639906644821167,-2.9678004034634293,0.05358044854525862
2003-09-21,-0.01029780918154223,-8.786175201679097,0.8040959588412581
2003-10-01,0.006788155128215921,-39.63675482519741,0.4834781515187231
2003-10-11,-0.009473555046936562,1.6309456660829742,-0.19680006750698747
2003-10-21,-0.029756368234239775,-22.00356082258553,2.0517817201285533
2003-11-01,-0.009405288203009244,4.690200279498923,0.08329378325363686
2003-11-11,-0.03163323011891595,32.407477641927784,0.5163058576912716
2003-11-21,-0.05500961274936282,29.251460831740808,0.7068019735402075
2003-12-01,0.010042178219762344,16.76309190947434,-2.435901181451205
2003-12-11,-0.03014303743839264,-5.892954982560258,2.3306924885716933
2003-12-21,-0.07906406706777112,-4.605383782551207,3.5084751721086174
2004-01-01,0.012906977842594015,7.93571976135517,-0.20413911753687367
2004-01-11,-0.01036758566724843,3.5656351549872034,-0.2977624432793979
2004-01-21,-0.011366126866176213,16.823962154059576,-1.3182930124217067
2004-02-01,0.051875885704468036,-5.658366482833335,-1.4789624707452182
2004-02-11,0.05927491290815945,-4.726823580676112,1.6927752001532193
2004-02-21,0.05536231244432515,1.4411952660001557,1.682913615785796
2004-03-01,-0.021902295536008372,-12.67907895713017,1.7122375882905103
2004-03-11,-0.015626005057630867,-5.675169484368687,0.2821162651325094
2004-03-21,0.021205938581762642,6.010686578421757,2.325016876746868
2004-04-01,-0.0613662543995627,26.50481276676573,5.155713607525003
2004-04-11,0.020323625926313732,-0.4737919116842336,-0.12357557230982287
2004-04-21,0.09851089839277596,18.27560365611109,0.6498889923095703
2004-05-01,0.010648708918998979,-3.118480221978549,36.162881653884355
2004-05-11,0.027794704355042558,-28.787145943477235,36.438581039165626
2004-05-21,0.029201008122542813,-17.867510992905192,35.63324359367634
2004-06-01,0.009991006604556379,-25.106823691006365,1.1223014963084257
2004-06-11,0.004841981262996279,-1.0772238106563174,1.000487360461005
2004-06-21,-0.0017862114413031214,-15.590153069331727,0.6789717509828764
2004-07-01,0.0019253595121975606,-33.776557231771534,15.417728917352084
2004-07-11,-0.00509832028684945,2.2274407353894463,14.464286738428573
2004-07-21,-0.006695480182253081,5.127721063021956,14.766133834575784
2004-08-01,-0.006372927591718478,22.234797707919416,6.217732528160357
2004-08-11,-0.0076487465151425064,21.53408695089406,7.067672893918794
2004-08-21,-0.012544730613971579,12.708756085099845,7.782925901741817
2004-09-01,-0.01866281957461916,-12.744134639871529,-0.26570862737195244
2004-09-11,-0.02553852364934724,-2.4904684527166956,-0.9346731448995657
2004-09-21,-0.026826600576269212,11.10841073661015,-0.0724520518861968
2004-10-01,0.0047259967902611045,-23.1125514589507,-0.07320055468329068
2004-10-11,0.0003391720097640465,-16.99521117374815,0.2150467510881095
2004-10-21,-0.013630644000809768,38.67208257214777,-0.7458639144897461
2004-11-01,0.012887309337484424,6.0598674642628625,-0.06511546825540476
2004-11-11,-0.005902429079187328,-5.169564378672632,0.22842861043995824
2004-11-21,-0.032235213394822736,-3.331586081406166,0.2764727493812298
2004-12-01,0.02289641674222617,-5.458023486466243,-2.8989072996994545
2004-12-11,-0.02461285991915341,-6.131818861796937,-0.3869612792442585
2004-12-21,-0.07482945251053777,3.888358592987061,-0.2824986556480671
2005-01-01,0.018580209592293048,-2.3399348546718732,-1.519938534703748
2005-01-11,-0.01715050534955386,-2.3969070479787633,1.1842748707738415
2005-01-21,-0.05070038062745128,0.20301759243011475,0.6366920800044619
2005-02-01,-0.028809315942484755,-1.8410056048426136,-0.5009536085457638
2005-02-11,-0.047111518167216204,-4.507046629642618,2.665549179603313
2005-02-21,-0.042698084794241815,3.8553570303423657,7.9847911308551645
2005-03-01,-0.07694678933456026,-9.4833863685871,1.9621650432718207
2005-03-11,-0.024322750753369825,1.4641322760746396,3.725253138048896
2005-03-21,0.04488146973067317,5.281455467487204,-4.560691373101597
2005-04-01,-0.03591505566547657,-6.46160155329211,6.983010949759648
2005-04-11,0.019398028480595558,-21.305848187413712,4.673212972180597
2005-04-21,0.062186753955380675,0.22632099020070046,4.560675884115286
2005-05-01,-0.03952411536512704,32.601650764202255,37.8175446411659
2005-05-11,-0.015545290091942096,-5.748143261876598,36.86574978664004
2005-05-21,0.001481063407042931,10.61833144878519,33.3230000528796
2005-06-01,-0.009529827997602266,16.46693624299148,0.656147891077502
2005-06-11,-0.008397728204727173,-3.806590770852977,-1.0514376738975788
2005-06-21,-0.009781043077337329,2.3460291500749255,-0.9352999391226932
2005-07-01,0.0040296429190142405,-9.773421353307263,12.618591933414853
2005-07-11,0.006351357903973809,-23.017124307566675,13.610465082628972
2005-07-21,0.00972154633752231,0.2825939573090652,15.21416818684545
2005-08-01,0.010247797801576813,-16.49234071271173,7.095953908459894
2005-08-11,0.010416209697723387,8.709306453836374,6.977867948597875
2005-08-21,0.005625460682244137,-25.958355969396127,6.269262708466629
2005-09-01,0.004080932715843464,-3.8930203668002425,1.3145492159087082
2005-09-11,0.0062648027107633395,4.7887112847689925,0.5889814311060412
2005-09-21,0.009654817910029971,-23.0996791576517,3.244943487233129
2005-10-01,0.0415506938408161,-5.102887383822737,0.7577041428664635
2005-10-11,0.025181173250592992,-10.112015099361026,0.6940226061590786
2005-10-21,-0.0008768172099672515,14.260727323334795,0.09932468677389213
2005-11-01,0.010319692307505112,6.161066252609778,-0.7319214261811355
2005-11-11,-0.01987180422092306,-27.377232025409565,0.7871785657159214
2005-11-21,-0.05693551486936109,-30.965284084451607,2.9499194046546675
2005-12-01,-0.017804769606425845,-4.08276615060609,2.443662446120689
2005-12-11,-0.09078383548506376,-7.8760893755945665,5.666048510321256
2005-12-21,-0.16583291415510507,-8.398102941184208,9.168497315768537
2006-01-01,-0.08176434733744327,-1.957006080397244,4.447524892872778
2006-01-11,-0.10568662141931467,0.5791705846786499,1.9076251325936155
2006-01-21,-0.10447408464448206,-2.1832478293057145,7.912201256587587
2006-02-01,-0.04824584311452405,-6.222346108535239,5.3312035264640025
2006-02-11,-0.0594805252963099,-5.494643671759245,1.2640915574698612
2006-02-21,-0.07694973051548004,1.21234785277268,-1.059771833748653
2006-03-01,-0.12960571770010326,19.760797369069067,-1.74660482077763
2006-03-11,-0.07814554125070572,-2.6847062768607306,0.2295924877298289
2006-03-21,0.005855672318359901,4.394703207344843,-0.5987489305693527
2006-04-01,-0.0585403206019566,-11.761257927993247,6.0952499981584225
2006-04-11,0.009978707494406864,2.626027271665376,4.47764985314731
2006-04-21,0.061796389263251726,2.224797742120151,0.4908484754891232
2006-05-01,-0.02591918974087156,-1.604278564453125,38.847706169917664
2006-05-11,0.01121419565431003,-0.8132433398016568,35.97633065848515
2006-05-21,0.028714532482212982,-11.949818249406485,34.861524779221114
2006-06-01,0.013207806595440571,-19.246498930043188,-0.5455988851086847
2006-06-11,0.006446545494013819,-13.962251827634613,-0.8730640411376953
2006-06-21,-0.0003941716818973936,-17.599416436820196,-0.5931476724558863
2006-07-01,0.008792663442677465,-17.992941593301712,14.970768205050767
2006-07-11,0.010416323768681492,-14.827776020970838,13.734170913696287
2006-07-21,0.01222046079306767,-0.6513204903438173,12.84518814086914
2006-08-01,0.0175899770753137,10.998287595551592,6.918213022166285
2006-08-11,0.025466575704771892,-37.65300645499394,6.664814751723718
2006-08-21,0.02944094867541872,-36.02292498226824,6.599953848740151
2006-09-01,0.02562859448893317,-5.088224115042852,-1.378693383315514
2006-09-11,0.015692392299915182,-4.298784223096123,-0.05131941828234442
2006-09-21,-0.000822723939501006,-4.206360225019784,-2.1139691780353416
2006-10-01,0.013342308587041395,-25.798805828752194,-0.6654823895158439
2006-10-11,-0.005024647918240777,-26.75148838964002,1.7726204641934098
2006-10-21,-0.02539256523395407,52.77004314291065,-0.20071519654372644
2006-11-01,-0.0022608041763305664,-7.8012828169197865,-2.3786364917097416
2006-11-11,-0.015356551984260822,7.257752023894211,-2.141159748208934
2006-11-21,-0.026043620602837925,6.94214103961813,-0.36952377187794655
2006-12-01,0.0551464809425946,11.08591602588522,-3.3855182713475718
2006-12-11,0.022242284026639216,-5.321292778541301,-1.7096381023012357
2006-12-21,-0.03519781653223367,-5.9738352956443,-1.109678893253721
2007-01-01,0.03264436896505027,-1.284927569586655,-1.89162251044964
2007-01-11,-0.025931551538664718,-1.666864841148771,1.1264620813830146
2007-01-21,-0.06280611815123723,-1.4616757230512027,1.6180090410956018
2007-02-01,-0.016019426543137122,25.56913931616421,-2.05924155794341
2007-02-11,0.0039740811134206825,2.77240434186212,-0.8932117593699488
2007-02-21,0.02840765077492286,11.271201265269314,-1.2813233342663994
2007-03-01,-0.019492219234335008,-13.519827563187173,1.8627850762728988
2007-03-11,-0.006867887644932188,7.026069476686675,-1.6933572045687972
2007-03-21,0.01499136819921691,-8.691510792436269,0.4381927621775661
2007-04-01,-0.09878233537591737,-41.00356253262224,9.97711309893378
2007-04-11,-0.04093920259640135,-8.380500924998318,3.609905604658456
2007-04-21,0.026335260477559318,-23.913355399822372,1.8523094900723158
2007-05-01,-0.047825592859038,0.8380663641567888,38.85569440907445
2007-05-11,-0.005588970307646128,23.15478134155273,36.50605399033119
2007-05-21,0.022903037482294542,-17.77760048570304,36.60470656690927
2007-06-01,0.016943140276547138,5.472588374696929,-0.12596015272469355
2007-06-11,0.017956947458201443,-6.730658037909147,-1.0262817185500572
2007-06-21,0.01411370984439192,-7.128629651562921,-0.1620150270133183
2007-07-01,0.01913312899655309,9.662819500627187,14.108523566147374
2007-07-11,0.016171234435048597,-4.719427207420613,11.86114090886609
2007-07-21,0.01041717056570382,21.820566440450737,12.375983961697285
2007-08-01,0.006055299578041865,21.45522578009244,6.6086516544736655
2007-08-11,0.0076535549657098184,26.8561252067829,6.667780645962419
2007-08-21,0.014386523386527753,18.565133259214203,6.73453426361084
2007-09-01,0.021625773660067852,6.984678794597758,-1.3295269012451172
2007-09-11,0.01984835287620281,-19.69653655742777,-0.9988605236185008
2007-09-21,0.012537622246248971,0.9589864796605604,-0.2797031073734678
2007-10-01,0.029473133128264856,-12.641782892161403,-2.2173713486770104
2007-10-11,0.012945555407425455,-2.8588382457864694,1.0401044714039769
2007-10-21,-0.004537322397889762,-5.208374220749428,-0.4585941248926623
2007-11-01,0.02199555830708865,5.8707559519800645,-1.0876562513154129
2007-11-11,0.005618583539436604,-7.176182220722067,-0.06785195449302936
2007-11-21,-0.014142866792349981,-23.514126580337,-0.07410789358204807
2007-12-01,0.051160195264323007,6.088597051028548,-1.3809433641104862
2007-12-11,0.01317408064316059,8.876054895335232,-1.2540143769362877
2007-12-21,-0.03624151441557654,-6.598838641725737,1.7601274950750945
2008-01-01,0.046389070564302914,-1.5107686540176128,-0.7492135804274986
2008-01-11,-0.003414546107423717,-0.042539388969026766,-0.6868953375980772
2008-01-21,-0.03954551446026769,6.050548243111577,-2.5539245934321957
2008-02-01,-0.004879901121402609,0.9776645528859106,-1.0804022427262931
2008-02-11,0.0016485868856824675,-2.917177040001442,-2.2407982267182454
2008-02-21,0.016247440514893366,-6.250307157121855,-0.8597647568275189
2008-03-01,-0.030128778568629562,-14.804638961265828,0.9200342770280509
2008-03-11,-0.0002898871898651123,-6.4364524709767315,-2.259648323059082
2008-03-21,0.04386461860147016,12.283873064764615,-4.909504989097859
2008-04-01,-0.04817788662581608,-43.70240178601496,5.994105404820934
2008-04-11,0.022750752239391717,-0.7512274775011786,0.8262509970829405
2008-04-21,0.08163602855698816,-23.540311056992106,-0.06260395050048828
2008-05-01,-0.005713284015655518,-28.51266617610537,36.10630015669197
2008-05-11,0.01870377926990904,-15.891546972866713,36.31047965740336
2008-05-21,0.023785543852838976,6.239187174829943,35.39990201489679
2008-06-01,0.0030455558464444923,21.337199572859138,-0.7030754418208681
2008-06-11,0.0006597216787009402,-28.305792479679504,-1.451929289719154
2008-06-21,-0.003630195198387935,-32.61264781294198,-0.7009398690585432
2008-07-01,0.002162395880140107,1.0661557953933192,12.078142396334947
2008-07-11,0.0009516385094872836,-20.387143792777227,11.1471162335626
2008-07-21,0.0044769233670727965,3.991844966493804,12.150016192732187
2008-08-01,0.011423949537606077,9.293614354626888,6.923870711491027
2008-08-11,0.011398892978142049,8.491332547418002,5.7200640645520435
2008-08-21,0.008173278693495125,-7.0420886072619195,5.398687855950716
2008-09-01,0.004567198712250282,-6.066131262943663,-0.3995041025095972
2008-09-11,-0.0022217323040140085,12.55033539081442,-1.1969658424114358
2008-09-21,-0.012226288688593896,-2.210704770581476,-0.5605307283072636
2008-10-01,0.010020155331184123,-19.582305710891198,-0.8416369536827351
2008-10-11,0.002463916252399313,-19.004269468373266,0.03919078563821727
2008-10-21,-0.005860201243696542,20.57699150874697,0.01247172520078462
2008-11-01,0.027182907893739897,3.524861138442467,-1.0575318172060209
2008-11-11,0.008008374222393694,-24.993378441909265,0.5432917496253704
2008-11-21,-0.025029809310518458,-32.72916448527369,2.154381850670124
2008-12-01,0.01866616308689117,-6.618812881667037,0.6298468359585466
2008-12-11,-0.04303297349091234,-8.474486984055616,1.8068766100653288
2008-12-21,-0.1052535227660475,-7.91477265851251,4.339860751711089
2009-01-01,-0.004332671391552892,-2.058273548709935,1.2658227065513874
2009-01-11,-0.010221215157673276,-2.098500644338542,1.2590191939781452
2009-01-21,0.02032698433974693,13.010864430460437,-1.5611455193881332
2009-02-01,0.11979182732516322,1.6468715421084699,-7.049121560721562
2009-02-11,0.16352900400243955,-1.640003356440314,-3.089771270751953
2009-02-21,0.18050134952726035,-1.3722829736512283,-4.473242167768809
2009-03-01,0.11798761939180308,-17.07671984310808,-1.0312186274035224
2009-03-11,0.10728719881896316,-13.946943825688855,-1.0915914732834389
2009-03-21,0.11939653343167797,-4.5387773513793945,-2.828773827388369
2009-04-01,-0.00324455674352317,-20.367488795313346,3.2646546528257168
2009-04-11,0.037344338051204025,12.712877931265993,0.2663531467832368
2009-04-21,0.06986194951780911,-17.77803092167295,1.2762173619763604
2009-05-01,-0.03910537629291929,-27.915984745683346,40.0551683491674
2009-05-11,-0.028986380018036943,1.9917992558972588,37.020641261133655
2009-05-21,-0.026490909272226797,-8.735761445144128,33.989845177222946
2009-06-01,-0.045401059348007734,-32.15940646467538,0.7382969362982388
2009-06-11,-0.047319338239472486,-28.910165951169766,2.3425216017098265
2009-06-21,-0.0498543001454452,-11.265850363106566,1.8291623674590007
2009-07-01,-0.034577331666288715,-17.88360020210003,13.954076109261349
2009-07-11,-0.02885666797901022,-20.88932395803517,15.608333160137308
2009-07-21,-0.023628737392096685,-3.6953597562066434,14.792002381949587
2009-08-01,-0.01786876135858996,-27.99809505199564,6.52025607536579
2009-08-11,-0.011372005117350613,-21.020368937788337,7.341368773887898
2009-08-21,-0.005757939198921467,-28.3622287224079,7.196397945798677
2009-09-01,-0.0017739667974669359,-14.94805174860461,0.2144064738832671
2009-09-11,-0.0006272505069601124,0.25975638422472724,0.21661741980190932
2009-09-21,-0.0031911843809588197,8.255110773546942,-0.2052199922758957
2009-10-01,0.02102148532867432,-16.314716339111328,0.3270190008755388
2009-10-11,0.011573716484267136,-31.288291865381698,0.4507095731537917
2009-10-21,0.0015763794553690946,-19.72879485426278,0.33178671475114496
2009-11-01,0.028518587350845337,-1.0667822936485554,0.6924233929864292
2009-11-11,0.01110491053811435,-14.20111241833917,0.16261067883721714
2009-11-21,-0.007945557092798167,-13.649170382269498,0.6627878320628199
2009-12-01,0.06124384598485354,9.48756112723515,-1.707652946998333
2009-12-11,0.0296823099769395,12.548843416674385,-1.4895811080932615
2009-12-21,-0.0060775115572173025,1.7455903743875438,-0.7658095524228853
2010-01-01,0.09425775090168262,-0.8151854256103779,-4.064977514332739
2010-01-11,0.05529360575922605,-1.8053151040241635,-2.2260044032129747
2010-01-21,0.015935892174983847,-1.561238169670105,-0.16452161197004647
2010-02-01,0.03443267324875141,-3.0849288003198034,-0.7042646079227842
2010-02-11,0.03156752319171511,19.984171538517394,-0.01208246165308459
2010-02-21,0.06115349459237065,15.893814103356723,-3.3047862217344086
2010-03-01,0.051656583773678745,-8.915188148103912,-2.2022951718034416
2010-03-11,0.11572035787434412,-5.405807281362599,1.4554816936624462
2010-03-21,0.14963488845989625,22.112675601038443,-4.63190825232144
2010-04-01,0.007320500653365563,-28.288392395808774,5.8014894353932345
2010-04-11,0.018906511623283908,-0.8659083267738079,3.157016260870572
2010-04-21,0.04604744808427218,12.014434748682485,2.253092963120033
2010-05-01,-0.043492879333167235,8.902910561397158,37.21660689649911
2010-05-11,0.0005797671860662,10.225402174324826,36.0656639296433
2010-05-21,0.02745387677488656,4.7729252782361264,35.385236444144404
2010-06-01,0.011654918563777004,3.014698390302987,0.1797359400782092
2010-06-11,0.0042251656795370155,28.22169784019733,-0.11407954117347455
2010-06-21,-0.002442407196965711,-0.12801236119763604,-1.8924633552288184
2010-07-01,0.014300342263846563,-11.061316029778842,13.651958761544066
2010-07-11,0.018903165028013032,-2.856115670039736,13.844081648464858
2010-07-21,0.01841434939154263,14.786105057288859,13.387015868877542
2010-08-01,0.010881951143001688,-2.775513089936355,7.263886912115688
2010-08-11,0.0028634287160018393,2.7592810269059806,6.1975174936754955
2010-08-21,-0.0002736274538369014,8.291180183147564,8.169776686306658
2010-09-01,0.002859843188318713,-0.254110599386281,-1.3478598430238922
2010-09-11,0.0017254948616027832,43.88152918322332,-0.8310170995778051
2010-09-21,-0.006002698479027584,-4.709571739722944,-0.1789367281157395
2010-10-01,0.009945984544425177,-25.700659291497594,0.8485106106462149
2010-10-11,-0.01107345881133244,28.955959451609644,-1.3578879257728314
2010-10-21,-0.02729269245575214,30.60631811207739,-0.5198546442492255
2010-11-01,0.003880565536433253,-6.290617696170149,-0.8724795045523808
2010-11-11,-0.008110666069491157,6.6674055559881795,0.2558867355872845
