DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.6798153981610465,-0.919990619980022,0.6388800872475316,-0.8915507834143166,-0.3137607701335104,-0.5341012939383031
2002-07-11,0.7823686407600157,-0.8474096205995798,0.6138467848269719,-1.0215795431057928,-0.3786245359822282,-0.7078588035776364
2002-07-21,0.8497316319507938,-1.4431011829309592,1.3948989332199007,-1.0739643193459496,-0.7960820049366014,-0.21198898351049328
2002-08-01,0.7902208572724484,-2.168101392294325,0.14614254571020982,-0.9768882474025615,-0.6007638018700616,-1.5758828147089423
2002-08-11,0.7913401598849023,-1.6754808263271828,0.19137436414654554,-0.9768882474025615,-0.1184312037329466,-0.6302908954155804
2002-08-21,0.868258190170251,-1.3792342052022886,1.7889241333215051,-0.6884824731620365,0.552705044455552,0.19898969088501203
2002-09-01,0.8084806525768891,-0.5955532995764748,-0.35885835638177427,-0.7061384219531294,1.21820310777742,0.2973167821036798
2002-09-11,0.8115664806014392,-0.8402243060445717,0.20920459363404129,-0.5541891212009048,1.5728288764828207,-0.7453324762007361
2002-09-21,0.9009112868049706,-0.7510892636856759,0.903509172265182,-0.8453833320704118,1.664070419173497,-0.3520840980668772
2002-10-01,0.6763169176662919,-1.0415898917942124,-0.826344396208744,-0.6127842362435546,1.6432985924343047,0.8420603186626786
2002-10-11,0.3829076234784715,-0.7009985859885929,-0.9028132752999487,-0.5635680117852184,1.4800104972676928,1.29824336448332
2002-10-21,0.42156977089246905,-0.9798000395742064,-0.2824715749240902,-0.5993234964661296,1.2447786993933128,1.0100751945866713
2002-11-01,0.1318304367158958,-0.3305296960610337,-1.1570888982382785,-0.15857779732479155,0.893395887075562,0.7604197445574113
2002-11-11,-0.3331270346236321,0.14737790370398227,-1.2402761580839134,-0.08466113373576603,0.4903168620906899,0.5504337184601381
2002-11-21,-0.6182739078968608,0.6284932714047976,-1.2438097870341014,-0.3108098855988297,0.08676405564843814,0.32033902287392324
2002-12-01,-0.8516096012618628,-0.15661558881006796,-0.7302362707570086,0.11892641644254437,-0.21173971369215988,0.48195271713630955
2002-12-11,-0.6516382065503529,-1.120084509791742,-0.41151436457207324,-0.5002704196985878,-0.31847168375328433,-1.1381128641040037
2002-12-21,-0.38976687575069274,-1.0823533968640597,-0.2543759411414802,-0.2730329119924685,-0.2579381598345299,-0.573776854558237
2003-01-01,-0.3283968972148204,0.1158133661996285,-1.0984820489394278,-0.13718292356693232,-0.15090828324168618,-0.2595395871277746
2003-01-11,-1.2651753401915296,0.9011401755466812,-1.118360758472835,0.7167754901760511,-0.07115208961670641,0.4400929568272008
2003-01-21,-1.0628436636229572,0.4166951509919271,-0.9313567290880653,0.3401740162233952,-0.16938670426320251,0.11041117384585794
2003-02-01,-1.5016959673537096,1.5039642562210225,-0.9638197203343414,1.3152330705891986,-0.4516044637700166,1.2563977224293263
2003-02-11,-2.4247645393808916,1.738329694111209,-0.9362710929086444,1.4605928898093985,-0.7448638308359546,1.1998069500876987
2003-02-21,-1.848280272180611,0.32996131873869883,-0.02270560441466703,1.245480059171512,-0.8652122223372531,-0.9722563208316989
2003-03-01,-0.3050744179544416,1.8857533098774715,-0.7403610144160264,1.2430125990042304,-0.7316139514588849,2.319077728720888
2003-03-11,-0.8734550812885823,0.8927640359441678,-0.29375276651405746,1.0433642738014417,-0.34536478613678334,0.4754027832855207
2003-03-21,-0.2895400327634159,0.13207912309114994,-0.32892505930916666,0.6189874828187406,0.015773564393181505,1.3998232629521452
2003-04-01,-0.6268244112297862,2.060388643753062,-0.6953640995299449,1.8756736338495528,0.2875686536234019,2.736918103951895
2003-04-11,-0.17720891403654584,-0.21001565687026452,0.49536757953537147,0.08579393274293624,0.39438453180187066,0.029526774892865097
2003-04-21,-0.01160534828365732,0.6735846265407146,-0.3437197073406519,0.17324978252119863,0.40401793902027067,0.8923603626842139
2003-05-01,-0.3011535473616677,1.1264861287400223,-0.7600374103812575,0.39836939278146494,0.3493415015120679,1.7069556751697945
2003-05-11,-0.5944993393200781,0.6626176290850374,-0.8959471850519328,1.0709788246110548,0.2761727286957917,1.3163217408676502
2003-05-21,-0.8589640894750132,0.7895221346458756,-0.7270195344541693,0.2602803570405221,0.20377632301831725,2.7800370506622367
2003-06-01,-0.04169269201069558,0.6037247831544844,1.668725021458358,0.13101375970629858,0.19183972867007862,-0.1891620217975977
2003-06-11,0.6472806639770761,-1.1460323928730953,1.2787006232537947,-0.7881735939671787,0.16603717506037102,-1.4517832431028297
2003-06-21,0.5753055371753589,-1.425875488201241,0.9753835011532326,-0.7873013558505422,0.004010898626946951,-1.4147630129222584
2003-07-01,0.7917934541097957,-1.4470195961055579,1.6079338448124527,-1.095577073502363,-0.5257081027145647,-1.0867635643891287
2003-07-11,0.8713179883462657,-1.34510977898293,1.26879100913892,-1.0082851602191758,-1.1779153140548269,-1.3099159301721601
2003-07-21,0.728985017018694,-1.3371429760993196,0.8778047281571401,-0.9080082979054731,-1.6172445009717349,-0.912894664885623
2003-08-01,0.8749482464860925,-1.4506789524921717,0.31434011468122686,-1.2629637200773098,-1.746961058603877,-1.436747697490868
2003-08-11,0.8842642792764608,-1.310375707827756,1.175172647705276,-1.2865231697322852,-1.3147640616614469,-1.2299066165829773
2003-08-21,0.9457226860738828,-1.1550717275537985,1.3434065933807993,-0.491921442684697,-0.3755365499611336,-0.46683835827739467
2003-09-01,0.9569188679111245,-0.8316775303922513,0.7282481779477075,-0.7441766213004692,0.41995128794826225,-0.7835651018572327
2003-09-11,0.8606071715182259,-0.6636704303693319,0.3906459668548534,-1.0891742098125563,1.0097455942180802,-0.112550014567411
2003-09-21,0.8990546539653355,-0.425594706253474,0.9443987037058178,-0.8771867604796604,1.3244476222816892,-0.3280775455768227
2003-10-01,0.7229971136129493,-0.5138535866688618,-0.8917311591194572,-0.8080233446672954,1.4883093421940614,1.011356498413992
2003-10-11,0.4897694931626897,-0.18502950946097133,-0.5976484375787127,-0.6309950570243714,1.4542594679298257,0.9809403901302128
2003-10-21,0.2975069991585362,0.6390648719443125,-0.767897356045465,-0.4044862888893256,1.2112382536634514,2.3851176802145364
2003-11-01,0.06255049895541454,-0.3498375987388467,-0.8482307722353334,-0.014978006713269185,0.8511678246269916,0.18980940640036337
2003-11-11,-0.1118682838813175,-0.23681163248900478,-1.0691094098369684,-0.032530247411634135,0.5005888025451941,0.7852874630792084
2003-11-21,-0.6730953973019306,0.35764587769855,-0.7243128256306653,0.2474406588203713,0.20393534343614722,0.582155328767601
2003-12-01,-0.07378678214282726,-0.3657210655030179,-0.6897686164486033,-0.26365485948350376,-0.007598958456525036,-0.558933752029931
2003-12-11,-0.6572678996777548,0.5121013700171082,-1.213593137464008,0.722965316391276,-0.25413502089580053,0.4068471594137686
2003-12-21,-1.4023619178434865,1.1041858185887168,-1.1884716574577832,1.3635064986634133,-0.606607379827416,1.2858926937839823
2004-01-01,-2.218603016088958,1.2403899229612396,-1.1364686423919037,1.5508797069412967,-0.9856452176702246,0.8637607034703355
2004-01-11,-1.799186828949291,-0.11377597577388629,-0.6882025814241478,0.21323426152818914,-1.20654669181613,-0.9028634245786653
2004-01-21,-0.7707154030073939,0.3556578741359941,-0.42718219107044125,0.33124160441763917,-1.169836952594247,0.39146635909052446
2004-02-01,-0.35622274245560853,-1.2269901961582972,-0.817848979640906,1.0899963856807415,-1.023239507966299,0.16444856644971445
2004-02-11,-1.526254420433854,0.4061544141457741,-1.1770510456388268,2.3077146239120907,-0.98096604187551,1.819075762959433
2004-02-21,-2.5183040036267528,-0.018760746072169265,-1.207748741421796,2.400979423447648,-1.2055451116531877,0.5297251991668945
2004-03-01,-3.1360692759194695,1.8724232153395834,-1.1048220481885935,1.8597576872915216,-1.44962555098397,2.154756079191411
2004-03-11,-2.629107552482144,0.3564771802426102,-0.8370103035774444,1.21347156246729,-1.6085829818226327,0.812186330250751
2004-03-21,-2.169629326007759,1.3830500961869887,-0.5750988507051283,2.24328207947778,-1.5487295600710822,2.626758798865188
2004-04-01,-0.4469675976824436,-1.2964442615876703,-0.16903914152832886,0.48323328661901294,-1.3013749151840732,-0.6065258531070415
2004-04-11,-0.37845248446695545,-1.4003655701023567,-0.1638653923638458,0.8013410675739687,-0.8784625986531283,-0.31468337915056965
2004-04-21,-0.10267446323799055,-0.9583506373364898,-0.004157284052446986,1.1882723640102297,-0.3615104521695204,0.43856765716047813
2004-05-01,0.07189616265870033,0.6169152160529665,0.2515532819637783,0.3239611606805251,0.09127583760644654,0.043147423128574725
2004-05-11,0.006781637270486677,1.9715631293363338,0.012073965218395972,0.5989259741483984,0.38946098634944026,1.1645846849771881
2004-05-21,-0.12529301364604983,-0.1378162833149306,0.4600486401130048,-0.4429848475049306,0.4604824865861758,0.5794535489168358
2004-06-01,0.3474611527876212,-0.4418104823091491,0.5739511115022792,-0.7345473914247056,0.39526610124323025,-0.5442758609403935
2004-06-11,0.46682815842528,-0.8142198254660868,0.9232889481310373,-0.8081196593573791,0.18947454842422431,-1.7710246292379204
2004-06-21,0.6968339191412452,-0.9958770713602442,0.6755391538435888,-0.8573384172343327,-0.03231458266340773,-0.9362390588881094
2004-07-01,0.5264307192620802,-0.7823778416003745,0.14876019411334349,-0.9948793452985588,-0.33982068835070317,-0.8082120633283788
2004-07-11,0.8510910583449357,-1.3260825809108312,2.0604393559109497,-0.9497776165868719,-0.566409254424037,-1.0469802666954653
2004-07-21,0.9095978901531139,-1.437769266377326,1.7895385627501244,-1.0309677015666288,-0.6488143803529387,-0.9739695235596421
2004-08-01,0.8648425068340917,-1.5433650910601124,0.6594951342454055,-0.823823719994748,-0.3743380577964251,-1.342392978032285
2004-08-11,0.872759534308744,-1.1096060117395956,1.3391396443559058,-0.7172302916385983,0.13074159944488464,-0.7221793423059194
2004-08-21,0.9953264326415273,-0.6780168282639867,2.149425206582907,-0.7229134021428925,0.670441368229996,0.5192592415894368
2004-09-01,0.9717497750659351,-0.6780684698554608,0.7722566753592695,-0.8893806928534432,1.0393584261206916,-0.3177201418898468
2004-09-11,0.8981716281705014,-0.7643879040393167,0.6924019925472239,-1.0110681461596187,1.1947347916905944,-0.37539661157059606
2004-09-21,0.9323425051367284,-0.9007932761764383,0.7587584208464458,-1.1926753320512107,1.3456515041832093,-0.47854945089544226
2004-10-01,0.8942531346080864,-0.9072337655602758,0.32254575384194223,-1.056992308281052,1.5335259283617668,-1.0179788709479407
2004-10-11,0.8539600520208676,-0.4349366147917048,-0.04770284741576491,-0.5146569874999231,1.5366332867139698,0.4069255315730863
2004-10-21,0.4320367126023997,0.5932388512438415,-0.8314855096239387,-0.5743012427983919,1.3102459808569458,2.1214671348412124
2004-11-01,0.17980014430975616,-0.5478159600452467,-0.9350181364580595,-0.35441419757252873,0.9329063071480124,0.6734256759844636
2004-11-11,-0.22702737201879622,0.2848840615727276,-1.1004689558887581,-0.16387603931757647,0.47371671239086527,0.6916403903516072
2004-11-21,0.12709847145270617,-0.5104977531429873,-0.2241363732389988,-0.4424610823985104,0.0848978765043574,-0.15393991512137323
2004-12-01,-0.2108887293173715,-0.01800011999751541,-0.6361969813465145,-0.177294617294103,-0.19032310885253784,0.16220149299498798
2004-12-11,-0.26811495651164263,0.5096389439320083,-1.1180947240274557,-0.30883911622588506,-0.31416634673980376,0.5048096123666581
2004-12-21,-0.4037880625411425,-0.4358562779880137,-0.7231133203966381,-0.5262404683474488,-0.3222517895783676,0.08089851066278418
2005-01-01,-0.8713623929410542,0.540795299338035,-1.1052868278703074,0.7548142322464846,-0.3180528637278205,0.5850694809746118
2005-01-11,-1.0804443302667852,0.24132018773775898,-0.9477065597870642,0.6840745470416925,-0.4059959378250852,-0.6674488305147618
2005-01-21,-0.6944320043088724,0.902374090612268,-0.834316693046744,0.7224190213457282,-0.6388228251960931,0.6626885405255581
2005-02-01,-1.2851649291760185,1.1331550906472168,-1.247674757458899,1.466405427510147,-1.0128100047811255,1.4571762626357092
2005-02-11,-2.049192407393889,1.7419973279147274,-1.22742566295466,2.0123003613856683,-1.4650537409101514,1.8477508192888479
2005-02-21,-2.4960646851885038,2.667867202946308,-1.2622303306718945,2.701026467349752,-1.8484223383275145,0.11580286857987197
2005-03-01,-2.440129653371272,1.9682326552851859,-0.6434662246667383,2.297192033435346,-1.8615178560880492,1.3955002690793008
2005-03-11,-0.15478260937398958,-0.7217914862568857,1.263767263292327,1.2132008406715131,-1.5613519092654398,-0.6855799399902542
2005-03-21,-0.017089778900084427,0.00620544590846696,-0.44773562306131115,1.4423301989884143,-1.1021053736034654,2.5370101777417426
2005-04-01,-1.1083953862647513,2.753125967873227,-0.8804221235171454,1.715164776323464,-0.6766533063653738,2.5561255910153307
2005-04-11,-0.6716105115186972,0.5512063918009127,-0.06687588827242034,0.5378745252950614,-0.36683954109898914,0.3144788802102727
2005-04-21,0.13355581786257792,-1.066947711039356,0.21566648587758297,0.44138436718322194,-0.10827383252010288,-0.05249881740828733
2005-05-01,0.5324905961416331,-0.7019437958241541,1.345051479780822,-0.14903806984469142,0.26896262285772476,-0.3585149280642279
2005-05-11,0.28993171078117336,-0.04013517178387038,-0.40786015865978953,-0.11228804455742009,0.6417346214164931,0.22915944793969945
2005-05-21,0.5817404657299551,-0.6060581324677642,1.0076047563575388,0.0889136575724375,0.9174540363955273,0.6603108203995888
2005-06-01,0.7006560883297712,-0.4864383337316982,1.126300522832763,-0.15340016141220983,0.891597958335292,-0.1856470779824834
2005-06-11,0.8184790214943828,-1.087666652323976,0.8878419942213358,-0.8803159056599519,0.5921107678039438,-0.9437098295230717
2005-06-21,0.8008477198472295,-1.74916074770238,0.5838845952743652,-1.2642509067865157,0.16957548288606042,-1.6404561013041261
2005-07-01,0.8570009978871476,-1.568164034405184,0.6466245358850254,-0.8319542237730717,-0.040721710555543245,-1.4928944489487415
2005-07-11,0.8601127218815081,-1.2171317794411798,0.9668934624897433,-1.3329845903997817,-0.05715390322134965,-1.0522531137114688
2005-07-21,0.9554263387457899,-1.4081408193236924,1.622325410993737,-0.9607679032230881,0.1154660111436262,-1.125042797011122
2005-08-01,0.8352164436075067,-0.8880434575610667,0.4402717632656772,-1.0370451126620108,0.38554448738681346,-0.5567829053981781
2005-08-11,0.9823844927697716,-0.8010558460321484,1.13669929843579,-1.0012165650838492,0.6161887159941597,-0.5610774163074607
2005-08-21,0.8983120983696924,-1.0572182664949143,0.9681998000919149,-0.6380043631267974,0.8196699381879993,0.2259925226339357
2005-09-01,0.8633458930016469,-0.6002580357238292,0.49755443584220266,-0.6772247861100923,0.9895583041725948,-0.5245056827791715
2005-09-11,0.9483990924769624,-1.1263161262046675,0.9332481733878172,-0.734554455354979,1.1809910586695513,-1.7002009789773418
2005-09-21,0.9341953729788535,-0.44085289852614484,1.3156715095683151,-0.7745043131067187,1.3793161680498673,-0.1768760503788407
2005-10-01,0.8834837390089173,-0.5330013081489271,0.21066089521487166,-0.9995807294325734,1.4980666321155682,-0.10534666780154882
2005-10-11,0.7901959462675154,-0.3271083918579915,-0.6260973484588915,-0.6938943820564231,1.4658225920597752,0.6918206181519438
2005-10-21,0.4588314799419832,-0.10340433284732131,-0.4866982475941767,-0.5165790749310422,1.3203380004756875,1.4866792525255361
2005-11-01,0.337216336368017,-0.5479173847635577,-0.9000068789997958,-0.4062814921388873,1.0417932606224833,0.813991292835039
2005-11-11,0.09854050769210217,-0.4802837579267716,-0.43473672609692476,-0.1696476062227255,0.7237322368189144,-0.16805326757564854
2005-11-21,0.09103875698381499,0.009475842784027157,-1.1373725505837422,0.04710901431848637,0.3646081242090428,0.4345500189649795
2005-12-01,-0.4317070627820072,-0.7980979480060263,-1.2379766775266723,0.3200586457511125,-0.07329795420296717,0.33583455426435815
2005-12-11,-1.00969100389979,0.10296900313922921,-1.2675184497330438,1.2902793983547176,-0.5450467662203563,0.7853134286980302
2005-12-21,-1.8179588729298397,0.5063579630345045,-1.2527119456156963,1.3698105526296482,-1.0110163662792053,1.4084394386466612
2006-01-01,-2.338631963206487,0.9207655751575243,-1.1085549632895488,1.2157377779251002,-1.4373909797043456,0.44830655100522027
2006-01-11,-1.5875980603804685,1.4559226688960478,-1.163457728708803,1.4145062146414809,-1.7605297035190308,0.914668341211916
2006-01-21,-2.4335269460905513,1.7272810955598734,-1.1761140924925568,2.081694066656288,-1.9852284734315435,1.5237248233896974
2006-02-01,-2.3314742569051057,2.183047796624301,-1.0385477807099255,1.7950489298552612,-2.163717028034305,1.493724798744196
2006-02-11,-2.561958955085539,1.504043155293648,-0.33819453735037475,2.071863117588192,-2.2359800056424355,0.9234140457357778
2006-02-21,-0.9284774939660745,1.3837852573421108,-1.1566028599524583,1.8087555562489939,-2.161571618975285,-0.6898198922933435
2006-03-01,-1.8184995756156157,1.9865930467946449,-0.9152886135678112,1.7015274510841925,-1.8826803264224283,1.1220688623796955
2006-03-11,-0.5382774894187615,0.17298000164821398,0.5339705965683917,1.0684884239970012,-1.4175345680803406,0.2040276775584859
2006-03-21,-0.24472678105015147,0.004046186807893912,0.3663624210762749,0.41904842223960787,-0.8285944167944279,1.1923771303142883
2006-04-01,-0.24095307459263898,1.3743476444660443,-0.4895886642006481,1.0202013798639717,-0.26532554445037754,0.8697445815496717
2006-04-11,-0.289804798426486,0.6359493075789477,-0.3787548611322384,0.3033608367338239,0.21351593020065143,0.6444100827646808
2006-04-21,-0.18897007090834989,0.7244943388240458,-0.49420828043646303,-0.16454615306550543,0.5375366168665865,0.37294198491464986
2006-05-01,0.01803363833786564,0.3134686709958375,0.36087471784718167,0.27022025590417564,0.696819542622998,-0.10346589001125596
2006-05-11,0.16946567696068934,0.4370062845072612,-0.07864284377795923,-0.1737730214727647,0.6785757388351461,0.6676582719489598
2006-05-21,0.38797693169889735,-0.2920062919848477,0.844462932226804,-0.4608338905627758,0.6446044430195602,0.5226968254642724
2006-06-01,0.6221104944292025,-0.5889139676584655,1.9063622549068227,-0.7741696000995484,0.6532702896774267,-1.200462014127883
2006-06-11,0.800294226962186,-0.6819314137922972,0.5859935239062114,-0.943113872622266,0.7055332196409189,-0.8376820636794423
2006-06-21,0.8039756527296379,-0.5824044514715337,0.944914932127932,-0.8058600066906393,0.7238315210511396,-1.0569697067570734
2006-07-01,0.8712827495542608,-0.9241921102683748,2.2084328247522764,-1.0000895350006143,0.5825819454983681,-1.445172797037522
2006-07-11,0.8998529946383829,-0.9389247656510339,0.9557594726473001,-0.9880288203549298,0.16772111432092165,-0.8441426837232007
2006-07-21,1.0096115039544857,-1.4578771286768186,1.8985903731976814,-1.1176999043949984,-0.6019535893233571,-1.300807675194311
2006-08-01,0.9215654934776467,-1.9347219555611124,0.7093164209246987,-1.8428504250525308,-1.0373326303793307,-1.9250349926600208
2006-08-11,0.8938259180455546,-1.4638326905997754,1.114960433985312,-0.6594203977541285,-0.967970636578536,-1.0838833963361054
2006-08-21,0.9466928559874298,-0.8424968655842091,1.4576014246820392,-0.6870011003423683,-0.4244300484697487,0.31177781331378857
2006-09-01,0.9563824718852348,-0.8937096789490743,0.8842848650620302,-0.8943594468745909,0.4931510573225415,-0.6642408707293594
2006-09-11,0.8977565973038267,-0.5647034722080202,0.5634239550171152,-0.9095954381637212,1.001033532251279,-0.5217886888361598
2006-09-21,0.8504491167067028,-0.5441665681923661,0.1850298714829417,-0.8516998281502136,1.2313849810789268,-0.333953481498048
2006-10-01,0.8706539977022959,-0.37701723526735564,0.5370233042174061,-0.8481916671245687,1.3122552493889832,0.19617826218682272
2006-10-11,0.7778229704697767,-0.38300739626576047,-0.5211918952576398,-0.8430504693634209,1.3467102116030265,-0.14905122283440705
2006-10-21,0.6983881349765976,-0.4589047585468054,0.3593878478836681,-1.063562898997578,1.2903602498434141,0.6589548341713934
2006-11-01,0.5348129138184338,-0.08467156302184373,-0.8850401727723805,-0.5278393743043682,1.1640718659741334,0.739381736524562
2006-11-11,0.3892607330088021,-0.21735532679774971,-0.45088904717785155,-0.5981174250015613,0.9542132624401555,0.49923335929520285
2006-11-21,0.5294872182838939,-0.40286809595085443,-0.5979642043333999,-0.9059504288163824,0.769003237785843,-0.1717807201765325
2006-12-01,0.5003352223417584,-0.13619945863378122,-0.07837912533341335,-0.8056541557655048,0.6272049175568455,-0.6701298114647574
2006-12-11,0.16810121372118242,0.1378436717564253,-1.0433501296042937,-0.1932930705577531,0.5309999459334219,0.044265291429317656
2006-12-21,0.04806947290992843,0.08698598330196895,-0.5509109924647082,-0.4455788293275339,0.40240657353113884,0.4634669428332382
2007-01-01,-0.0811854598967843,-0.09064262533059292,-1.1603558338431,-0.009624299273087333,0.24642336285631025,0.16860469381353138
2007-01-11,-0.03903350541662149,0.05120823268347211,-0.58076258221068,-0.5422908481627134,0.09821302051124343,0.021396024241741387
2007-01-21,-0.2327480302729045,0.4799150429719356,-0.9490159436084826,0.10399809690236238,0.01629831106624619,0.841178792065021
2007-02-01,-0.27832981415207536,0.33247648040508365,-0.7225093642027587,0.36543631023880685,-0.03164988559918327,-0.15905112836068402
2007-02-11,-0.4453837304425337,0.38456958651354134,-0.7209849496995155,0.39534500168870923,-0.13398410045242692,0.37606886155409464
2007-02-21,-0.3772408000723471,1.1954841717646882,-0.9642917882193426,0.6321673852522373,-0.32457199686230187,-0.30727614066362613
2007-03-01,-1.0660692938192025,1.2134774440175844,-1.0391739070033676,1.7357385612174032,-0.5339430206047306,1.9318305913035454
2007-03-11,-1.3143748754789575,1.060077230090503,-0.018170725654787435,1.7563747059546895,-0.6549375981997388,1.2514614822532502
2007-03-21,0.14966611379392492,0.3210895094861621,0.2682310462961121,0.6335200079465021,-0.5588829298592692,1.9482066141876495
2007-04-01,-0.03858018250342801,0.6580787839714369,-0.14849077478490896,0.6887534385554541,-0.2547608324984783,0.7280634905164255
2007-04-11,0.27993192657434185,0.32198235016112814,0.1298609150970195,0.07630159383901478,0.1208347516486335,0.21431100441563067
